ID_partida,Tipo_IA,Puntuacion_Final,Resultado,Cartas,Plantado
1,IA_facil,22,Derrota,6,True
1,IA_medio,18,Victoria,5,True
1,IA_dificil,22,Derrota,6,True
2,IA_facil,21,Victoria,7,False
2,IA_medio,19,Derrota,5,True
2,IA_dificil,18,Derrota,6,False
3,IA_facil,18,Derrota,6,True
3,IA_medio,20,Victoria,7,False
3,IA_dificil,17,Derrota,6,True
4,IA_facil,17,Derrota,3,True
4,IA_medio,17,Derrota,4,True
4,IA_dificil,20,Victoria,6,False
5,IA_facil,21,Victoria,6,False
5,IA_medio,16,Derrota,5,False
5,IA_dificil,17,Derrota,5,False
6,IA_facil,18,Empate,7,False
6,IA_medio,17,Derrota,3,True
6,IA_dificil,18,Empate,4,True
7,IA_facil,17,Derrota,5,True
7,IA_medio,19,Victoria,6,True
7,IA_dificil,17,Derrota,6,True
8,IA_facil,19,Empate,5,True
8,IA_medio,19,Empate,6,False
8,IA_dificil,17,Derrota,5,True
9,IA_facil,17,Derrota,5,True
9,IA_medio,20,Victoria,4,True
9,IA_dificil,19,Derrota,6,True
10,IA_facil,17,Derrota,4,True
10,IA_medio,21,Victoria,6,False
10,IA_dificil,14,Derrota,5,False
